"gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"GPNMB",3208.2480948987,-2.66161517981797,0.0751206464123739,-35.4312070906188,5.64913980151677e-275,8.49743608944153e-271
"FOS",9499.76201721918,2.08850200003253,0.0624830923273671,33.4250742439293,5.92726509401105e-245,4.45789607720571e-241
"EGR1",2947.01842928117,2.30106568996268,0.0808156742368524,28.4730123418729,2.52932605177766e-178,1.26820408236132e-174
"CD207",14022.2824544036,1.92692075116569,0.0695642439118459,27.6998734235873,7.00671235638096e-169,2.63487418161706e-165
"FOSB",436.383079001096,4.41078068274705,0.199352684297015,22.1255143782034,1.79578380884504e-108,5.40243601052942e-105
"DUSP1",3951.83280500077,1.5754779925142,0.0718856068370573,21.9164595227711,1.80998832760449e-106,4.53764073730445e-103
"CCL22",696.297090507888,2.79655221044061,0.142951035249045,19.5630077499511,3.19653986637514e-85,6.86890752428784e-82
"CMKLR1",3748.57594879145,-1.16005116784252,0.0693906985729171,-16.7176753037515,9.74469032289849e-63,1.83224539796299e-59
"NRP1",3128.60845980991,-1.20347913622091,0.0721809591482982,-16.6730831845601,2.0570479073436e-62,3.43801273580693e-59
"TSC22D3",1783.40413233159,1.37462532235026,0.0870765770397347,15.786395941161,3.86014095840173e-56,5.80642402962788e-53
"MX1",1260.31472027133,1.60813373278104,0.103041301000819,15.6066908818267,6.55497688765034e-55,8.96363294036695e-52
"CD3G",1134.50829809824,1.61946660357153,0.10575284416236,15.3136931342026,6.19444407442432e-53,7.76473564729089e-50
"SH3PXD2A",2447.54112878456,-1.1357993617182,0.0748299642646936,-15.1784031020057,4.91604867519261e-52,5.68824647478824e-49
"GYPC",673.192784310125,-2.04190425340574,0.138920546968231,-14.6983603071523,6.60395059866091e-49,7.0954732075041e-46
"TRDN",283.883648915645,-2.88615091213905,0.196521808377559,-14.6861609709705,7.90682788629813e-49,7.92896700437976e-46
"ABCC5",2767.87404713387,-1.11679613527072,0.0764946687815456,-14.5996597287071,2.82250575228895e-48,2.65350822037065e-45
"CTSL",2987.81455401967,-1.12158895669302,0.07704303652586,-14.5579536745874,5.19909193665215e-48,4.6002788771248e-45
"APOB",578.968471703599,-1.89324190826577,0.131008554712188,-14.4512845930178,2.46053587661032e-47,2.05618781422069e-44
"PLA2G7",1368.43535254684,-1.59513324438508,0.111268702953393,-14.3358662592951,1.30606622209999e-46,1.03399200593832e-43
"ARHGEF12",1933.9906891748,-1.39064782376854,0.097779521562435,-14.2222809188177,6.66447846595448e-46,5.01235425424436e-43
"IER2",1614.673931691,1.28487654001356,0.0910925600722085,14.1051754281036,3.52910581778462e-45,2.52784808148172e-42
"SDS",1293.44325535111,-1.30748575784125,0.0938804723874438,-13.9271322841801,4.33410989109868e-44,2.83450786877854e-41
"ADAMDEC1",949.547838130024,-1.43433034050273,0.10845942994005,-13.2245793777041,6.32902983665055e-40,3.96671945012073e-37
"LMNA",256.020537582099,-3.04628104631011,0.231189068992674,-13.1765790639809,1.19696532435673e-39,6.92490477268231e-37
"BASP1",1101.04457337418,1.22158838240908,0.0949147592824196,12.8703732869851,6.6082009112439e-38,3.55001993239038e-35
"PLXND1",1207.13410148613,-1.62531200682146,0.12846217697535,-12.6520665077421,1.08970343383134e-36,5.65217898334172e-34
"MAN1C1",500.118719013468,1.73926487887257,0.138122379697028,12.5922018045711,2.33079867042614e-36,1.16866245335167e-33
"RGS1",1457.10551371302,1.31601047477913,0.106871871846802,12.3139087211423,7.62394494249742e-35,3.5837306195327e-32
"S100A8",1544.05554618219,-1.2991873835361,0.106092999065872,-12.2457409534577,1.77052659613995e-34,8.07038213913245e-32
"TDRD6",677.07966841198,-1.68140690061031,0.137729475190719,-12.2080396972544,2.81592182226812e-34,1.24579694266344e-31
"HIC1",767.952937979904,1.5661747186364,0.130619715891971,11.9903393445726,3.9926613080331e-33,1.71593175415525e-30
"LAMP3",390.071253492384,2.41194665100068,0.201765977392948,11.9541792038769,6.17405705668468e-33,2.57972684018475e-30
"APOE",1662.73151205994,-1.42529780482319,0.119296016940414,-11.9475724452318,6.6849455299864e-33,2.71770136924474e-30
"IFIT3",508.656323068198,1.58294193120241,0.132995802484364,11.9021946680498,1.15275099438236e-32,4.56307380460512e-30
"MRC1",1396.72625149311,-1.01179518746829,0.0864262334795341,-11.7070378603029,1.17306595092534e-31,4.52442513687665e-29
"GABRE",806.667665408395,-1.22109411182282,0.104770870970667,-11.6549008375114,2.1663246706212e-31,8.14646392387101e-29
"S100A9",9983.00864004093,-1.04393690301504,0.089644445975683,-11.6453048669431,2.42453085445723e-31,8.89507149091357e-29
"ASB2",2777.97894526259,1.01349826793556,0.0871646265279329,11.6274033206667,2.9905677836111e-31,1.07105049050186e-28
"CD83",1541.79478310641,1.02710888838416,0.0885034774150927,11.605294146431,3.87353375492849e-31,1.35501615678219e-28
"SEL1L3",701.956992449184,1.46177058562185,0.127502063209104,11.4646818163604,1.98487741298696e-30,6.78557410139769e-28
"LYZ",1740.6859576228,-1.17744450546552,0.105082669615035,-11.2049352169965,3.8563579089503e-29,1.26102903622675e-26
"ADGRE4P",1356.88606990521,1.08942506773878,0.0979414095240873,11.1232324818733,9.67035265926121e-29,3.03044676459598e-26
"RNASE1",263.174943030943,-2.09261223151213,0.190177615424395,-11.0034623519825,3.67735635425702e-28,1.12887335266804e-25
"CLEC10A",1465.89291207992,1.00898646115688,0.092999095332723,10.8494223255294,2.00689702744947e-27,5.91916570331273e-25
"IFI6",1366.27495194911,1.00100626137232,0.0922547406385936,10.8504587888198,1.98426829217363e-27,5.91916570331273e-25
"PMP22",437.258354176684,-1.60879137426998,0.1488595565604,-10.8074443552249,3.17389199660278e-27,9.18109296401905e-25
"SERPINA1",1044.18434257833,1.30836162501745,0.121651321007493,10.7550137078812,5.61256745434076e-27,1.56341184533692e-24
"GSDME",840.998477917209,-1.17495464507,0.110026314437604,-10.6788512464108,1.27843825017582e-26,3.49641239257177e-24
"IGFBP4",1183.74333445562,-1.04299968980605,0.100459727619329,-10.3822667502969,2.98599806778622e-25,7.12942586280004e-23
"CD109",94.566657674968,-4.2263699675052,0.411238158930216,-10.2771833686338,8.92991764145931e-25,2.09880970566923e-22
"EPAS1",203.256977079395,-2.32124842523812,0.226735895681041,-10.2376750636058,1.34427850549854e-24,3.01800556413568e-22
"IGFBP3",199.721854904718,-2.6329594061177,0.26000010002695,-10.126763050648,4.20334236272183e-24,9.2980405617738e-22
"P2RX1",924.786592424017,1.20687604203096,0.119908956068219,10.0649366119437,7.89381665985468e-24,1.64914986385464e-21
"INPP4B",1137.90310659916,-1.16137010240912,0.115539566186225,-10.0517090443047,9.02877938944052e-24,1.83528242670222e-21
"SLC16A7",635.970105496393,-1.32193007352416,0.13452831759229,-9.82640753399212,8.66549280782091e-23,1.67110695916977e-20
"PXDN",970.226136742272,1.03346787842016,0.105371957224389,9.80780755755921,1.04208019175674e-22,1.98417344865885e-20
"ACP5",1126.92097563004,-1.10444333102107,0.114338509445508,-9.65941690491807,4.48408906254295e-22,8.22556922911843e-20
"KCNA5",391.771521921928,1.5017035282533,0.156722018089539,9.58195629790415,9.52238965939299e-22,1.72573235248903e-19
"EPSTI1",928.125605956434,1.0974408007736,0.114588707124646,9.57721601291686,9.96959929947418e-22,1.78527038884155e-19
"DTX4",559.567444024667,1.22327548890898,0.12979071470973,9.42498461191745,4.30168639559475e-21,7.43746744396968e-19
"GNG12",445.30726307612,-1.39261997013531,0.148033399954906,-9.4074713582173,5.08215841417637e-21,8.68702578023192e-19
"SH3PXD2B",1028.86625495221,-1.00101849367955,0.106711158809111,-9.38063558535814,6.55762220013917e-21,1.10831183297184e-18
"SP140",783.751494640575,-1.01262777832714,0.108421695795796,-9.33971536687966,9.65934363882668e-21,1.57930268494816e-18
"SDSL",651.980145668041,-1.18828314091351,0.128664556766213,-9.23551264450125,2.57052122033016e-20,4.15761077378562e-18
"LRRC4",644.357852845096,-1.30016074919443,0.142103880277574,-9.14936838216383,5.7267389498995e-20,8.97308409212377e-18
"HBB",179.424344207832,10.8773284662022,1.19612620248508,9.09379666092366,9.56396407320136e-20,1.45314290494035e-17
"ABCA1",518.676388456226,-1.42351158821993,0.157796790282438,-9.02116947798501,1.86091938339811e-19,2.71766498690042e-17
"MPDZ",429.273511169693,-1.48428531990989,0.166660702035235,-8.90603064660129,5.28923124611049e-19,7.232783309454e-17
"OAS2",640.968290994567,1.11604944759688,0.128384948272038,8.69299292960775,3.53014351091441e-18,4.53849732403201e-16
"TGM5",150.373358129872,-2.34128352273703,0.271856976683056,-8.61218847977779,7.16788688129016e-18,8.98494620569721e-16
"CLDN1",88.0641409553519,2.97869426763964,0.347564606890013,8.57018870331135,1.03315602483389e-17,1.27383056766815e-15
"NR4A3",182.145030223294,1.89159310466737,0.220849088717186,8.56509354715833,1.07988136508812e-17,1.32061589379313e-15
"HLA-DQA2",800.878625655639,1.06581064823679,0.124486661971863,8.56164533094869,1.1126804312556e-17,1.34975314894732e-15
"XAF1",281.71287306471,1.48503052965827,0.173684688263587,8.55015225869861,1.2292624364737e-17,1.47924524555499e-15
"NHS",317.680306381885,-1.33673142989893,0.15662887794049,-8.53438680960742,1.40900701433755e-17,1.6688412212335e-15
"SYNE2",363.165194085457,1.36869046040769,0.161004354891355,8.50095304149557,1.88040432104698e-17,2.19263889900688e-15
"PAPSS2",266.731732678791,-1.54449702221622,0.183329023991779,-8.42472723950941,3.61591593148627e-17,4.08951935649748e-15
"CH25H",111.820609044513,2.93386520621244,0.350231897206084,8.37692177559169,5.43299305150656e-17,6.05356159116753e-15
"SLC18A2",466.368379137496,1.22113076446297,0.145876347114113,8.37099905927678,5.71317659510633e-17,6.31894134879334e-15
"CD3D",234.079467818244,1.64894671195677,0.197917852946146,8.3314702913913,7.98444748011929e-17,8.76657364933974e-15
"IFIT2",239.5422712286,1.76269453013678,0.213075257136211,8.27263828671557,1.31026751833816e-16,1.39780453977607e-14
"IFIT1",383.889162833483,1.42010810513643,0.173709559380529,8.17518684752139,2.95407722698702e-16,2.94273044028733e-14
"FGL1",747.424736691131,-1.07403372482645,0.132025154549088,-8.13506886997895,4.11704234054708e-16,4.0476177050006e-14
"CD163L1",105.935623467552,-2.29341273583464,0.286695052894341,-7.9994848626839,1.24940808173091e-15,1.18198719279222e-13
"SULT1C2",67.7837303253782,-3.32070741699362,0.416478574704304,-7.97329711222549,1.54496150214283e-15,1.45245693220203e-13
"SLC40A1",743.95134664708,-1.10070513920178,0.138976484055112,-7.92008192382598,2.3735414185436e-15,2.16380666774138e-13
"ABLIM3",43.897909247806,-4.34494529936179,0.559006236706716,-7.77262401392737,7.68766772657423e-15,6.88320821090057e-13
"ASIC1",263.489873935748,-1.35340223629542,0.177811314812159,-7.61145171062462,2.7103416718704e-14,2.34304364530314e-12
"EDN1",111.603378845637,2.45430208498187,0.323469344644006,7.58743332442507,3.26304423819458e-14,2.80472636748131e-12
"TNFRSF13C",181.523280525279,1.7029679959563,0.224542579416034,7.58416510750518,3.34634809044251e-14,2.85998681684297e-12
"TBCK",547.569497862227,-1.07636560355281,0.143039269932238,-7.52496572488599,5.27341559594922e-14,4.40681763301489e-12
"ALDH1A1",90.8112326068614,-2.6034772057101,0.346223806600123,-7.51963659367025,5.4928704606552e-14,4.56484847895997e-12
"PTGS2",301.126818533215,1.80224247199345,0.239794760906785,7.51577084160749,5.65765786256821e-14,4.67596096531599e-12
"PLAU",111.383851926314,-2.1296538905316,0.283894987838577,-7.50155508818817,6.3065115210894e-14,5.15557316849059e-12
"ANTXR2",567.345925750025,-1.10715012774991,0.147705078393515,-7.49568085127205,6.59550952819811e-14,5.33385238296538e-12
"ATP6V0D2",80.3258812460067,-2.79823569621331,0.375012855533109,-7.4617060586774,8.54092583803843e-14,6.79749240506741e-12
"NR4A2",141.998112391754,1.87152293240176,0.25277500674378,7.4039081494271,1.32233903991817e-13,1.03596999158589e-11
"MYO7A",308.780919203815,-1.50721441338182,0.206306099971218,-7.30571909212618,2.75787802053559e-13,2.12738467614853e-11
"CADPS2",43.4825999842279,-4.73678474361021,0.64965970692069,-7.29117827864376,3.07255859841306e-13,2.35803196108823e-11
"ARHGAP44",293.190341873935,1.39124513262427,0.190974282273128,7.28498683730899,3.21701710572597e-13,2.44672518234199e-11
"DHRS9",200.088503981823,1.45379698798899,0.200006639994013,7.2687436178744,3.62846307438612e-13,2.7289670782458e-11
"HPGD",52.8752191114342,3.63843537930453,0.503974142226052,7.21948821269594,5.21835913502774e-13,3.84777245632781e-11
"SELENOP",186.664520836031,-1.70372320276007,0.239260975257891,-7.12077346054316,1.07323067804575e-12,7.6509648621631e-11
"CLEC4F",111.174729016268,2.58910011757375,0.367092132047799,7.05299812101836,1.75103216451664e-12,1.22507096830974e-10
"LY6E",366.280640383169,1.26642428101589,0.180779475510867,7.00535432707217,2.46361546255193e-12,1.69989466916083e-10
"FCN1",46.990862965888,-3.1799051844625,0.461827109621399,-6.88548835314009,5.75896263990593e-12,3.76636156649848e-10
"CDH20",99.0639507944553,1.9338488539348,0.282972864529514,6.83404345907912,8.25539974047141e-12,5.32951600412751e-10
"DGKI",72.7011066243131,-2.38012465814526,0.348889647212117,-6.82199852349931,8.978258962955e-12,5.7714090308021e-10
"COL1A2",47.9444310122363,3.1781534253125,0.475013884250052,6.69065374863756,2.22175792307217e-11,1.38097862309304e-09
"KLRK1-AS1",61.414078882406,-2.47670694751957,0.37225379157943,-6.65327527494398,2.86641349016026e-11,1.75270698044677e-09
"ASRGL1",254.248496364917,-1.27627561816435,0.193148494033236,-6.60774304533143,3.90223218523966e-11,2.37641200527834e-09
"ADGRG6",146.806209507576,-1.75036808368749,0.266467617115871,-6.56878348908853,5.07279802745185e-11,3.04004095334385e-09
"FRY",458.630082517655,-1.11469535394173,0.171946891782374,-6.48278862378362,9.00426081527627e-11,5.16954546501472e-09
"EYA2",30.4092445060459,-4.18367809743024,0.64658047466607,-6.47046773194153,9.77000160544116e-11,5.56668046019113e-09
"BIRC3",102.658454693529,2.19702928989188,0.339866585070286,6.46438745791242,1.01709960118887e-10,5.77328762305018e-09
"LRRC39",232.679369654163,-1.18622332512123,0.185088716513022,-6.40894457246817,1.46530449271226e-10,8.10334933065363e-09
